PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2026p283255,2026-04-15T19:18:16.783Z,-44.4108,169.416,54.6,82.0,-138.4,317.5,48.9,-10.6,4.32,5.0,,3.87,5.0,5.0,4.5,0.0,7.191e+21,10,123.8,D,74.6,25.4,48.0,10,0.016,9.6,10.9,0.014,False,58.6224,8.0491,-33.9986,-43.3882,24.512,-15.2342,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p298950,2026-04-21T14:41:04.891Z,-44.1389,169.8552,60.8,68.9,-164.0,324.9,75.1,-21.8,3.99,5.0,,3.76,30.0,30.0,58.0,4.0,4.928e+21,5,218.1,C,44.5,55.5,57.4,5,0.017,18.3,16.0,0.0,False,44.696,17.9657,2.631,-27.169,9.4957,-17.527,10-50s,nz_south_ristau2008,grade_C,grade_C;too_small_no_disp,False
2026p300334,2026-04-22T02:58:23.573Z,-47.2741,165.9424,67.3,71.0,-132.3,317.6,45.6,-27.0,4.56,5.0,,4.56,58.0,58.0,50.0,57.0,7.739e+22,3,312.1,D,78.1,21.9,0.5,0,,,,0.001,False,656.3576,199.7791,-338.4769,-314.7394,250.617,-341.6182,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p302182,2026-04-22T19:22:40.079Z,-45.0563,166.7078,357.6,50.4,-144.9,243.5,63.7,-45.3,3.72,5.0,,4.17,54.0,54.0,58.0,16.0,2.009e+22,3,319.7,D,6.9,93.1,10.6,0,,,,0.0,False,-11.0681,-134.809,28.236,107.1589,-30.6845,-96.0909,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p307408,2026-04-24T17:47:09.975Z,-46.2318,166.0255,60.4,76.4,107.7,186.8,22.2,38.6,3.87,12.0,,3.73,24.0,24.0,12.0,0.0,4.385e+21,3,338.1,D,33.2,66.8,10.7,0,,,,0.0,False,-1.6905,3.0812,31.6504,-19.6453,-7.8689,21.3358,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p311006,2026-04-26T01:44:08.920Z,-41.7442,174.2952,270.7,57.8,-32.9,19.8,62.6,-143.1,3.77,13.3,3.2,3.94,58.0,58.0,2.5,8.0,9.222e+21,4,181.9,D,76.7,23.3,8.6,4,0.146,9.7,86.4,0.0,False,46.4325,-65.0109,14.9172,-1.1005,32.7813,-45.332,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p328744,2026-05-02T15:15:18.162Z,-41.0435,174.7551,334.6,81.1,-33.0,70.3,57.5,-169.4,3.99,21.2,3.2,3.94,42.0,42.0,2.5,44.0,9.243e+21,3,263.8,D,99.2,0.8,6.8,0,,,,0.0,False,62.1497,54.3533,9.8931,-46.6277,48.1474,-15.522,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p335889,2026-05-05T06:42:10.578Z,-36.6666,177.1577,49.8,36.0,-96.0,237.2,54.2,-85.6,4.24,5.0,,4.64,7.0,8.0,22.0,1.0,1.008e+23,6,229.2,B,75.7,24.3,60.7,6,0.008,9.4,5.6,0.172,False,579.9762,-517.775,267.7972,254.6531,-135.6953,-834.6293,10-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p336037,2026-05-05T08:00:41.603Z,-36.5981,177.2236,239.3,60.2,-79.5,38.8,31.5,-107.7,5.4,5.0,,5.67,6.0,5.0,38.0,1.5,3.590e+24,7,235.9,B,73.9,26.1,69.5,7,0.005,2.5,4.2,6.055,True,16396.9172,-11788.2416,16524.2187,14244.2224,-5008.0052,-30641.1396,10-50s,nz_north_ristau2008,True,daily_cap,False
2026p336046,2026-05-05T08:05:39.919Z,-36.8633,177.0917,324.0,87.2,87.6,183.7,3.7,129.6,4.22,33.0,,5.01,4.0,8.0,38.0,5.0,3.687e+23,4,304.2,D,61.8,38.2,24.4,4,0.017,5.4,12.5,1.32,True,356.552,-615.3975,-1918.535,-336.6561,-2704.3904,-19.8959,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;daily_cap,False
2026p336118,2026-05-05T08:43:44.663Z,-36.607,177.3189,78.0,72.1,-55.5,192.1,38.3,-150.3,4.88,5.0,,5.04,20.0,20.0,9.0,6.0,4.046e+23,4,336.3,C,32.8,67.2,57.6,4,0.032,24.2,16.7,0.064,False,375.5097,-1450.6626,-2697.2759,1336.6428,-952.2009,-1712.1525,10-50s,nz_north_ristau2008,wide_az_gap,grade_C;daily_cap,False
2026p336129,2026-05-05T08:49:37.470Z,-36.7041,177.1419,235.1,64.3,-76.1,25.4,28.9,-116.5,4.23,5.0,,4.39,7.0,7.0,7.0,2.0,4.374e+22,4,286.3,C,98.3,1.7,57.5,4,0.006,3.0,7.7,0.069,False,133.394,-190.0101,241.9442,195.1441,-114.8337,-328.5381,10-50s,nz_north_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p336219,2026-05-05T09:37:39.694Z,-36.6772,177.2041,230.9,66.3,-79.6,26.3,25.7,-112.4,4.52,5.0,,4.56,3.0,3.0,34.0,1.5,7.646e+22,6,230.6,B,52.4,47.6,68.8,6,0.016,2.5,8.0,0.659,False,218.2369,-128.8419,410.1511,352.3587,-212.4264,-570.5956,10-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p336544,2026-05-05T12:31:07.370Z,-36.6715,177.1918,253.2,61.1,-34.4,1.6,60.3,-146.3,4.03,5.0,,4.09,1.5,1.5,12.0,0.0,1.532e+22,9,230.4,C,73.0,27.0,54.2,9,0.044,17.4,18.9,0.431,False,4.4929,-97.6308,69.9207,57.9488,51.5495,-62.4416,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp;daily_cap,False
2026p337070,2026-05-05T17:10:55.630Z,-36.6369,177.2208,42.5,40.9,-104.2,241.0,50.6,-78.0,4.15,5.0,,4.41,9.0,9.0,46.0,7.0,4.577e+22,7,233.6,B,54.6,45.4,62.3,7,0.007,5.2,7.1,0.048,False,240.6101,-272.2657,78.4213,100.8413,-10.207,-341.4515,10-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p337073,2026-05-05T17:12:42.727Z,-40.1293,178.0142,171.5,43.5,-113.3,22.2,50.7,-69.4,4.07,33.0,,4.33,28.0,24.0,28.0,14.0,3.453e+22,3,307.9,D,98.0,2.0,31.9,0,,,,0.004,False,-23.3338,-44.1189,-93.5618,337.2708,30.7202,-313.937,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p338701,2026-05-06T07:40:07.284Z,-36.6382,177.1551,39.5,37.9,-96.3,227.5,52.4,-85.1,4.43,5.0,,4.49,9.0,9.0,54.0,7.0,6.182e+22,6,230.7,C,56.2,43.8,60.0,6,0.004,7.8,5.9,0.065,False,215.7488,-368.4699,112.9448,247.5658,-83.2323,-463.3146,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp;daily_cap,False
2026p345260,2026-05-08T17:54:44.414Z,-36.6337,177.1779,29.7,57.8,-90.0,209.7,32.2,-90.0,4.39,5.0,,4.59,4.5,4.5,4.5,0.0,8.483e+22,7,231.9,C,99.8,0.2,52.8,7,0.01,4.7,5.9,0.343,False,188.3178,-328.5852,-181.7295,576.7275,318.13,-765.0453,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp;daily_cap,False
2026p345918,2026-05-08T23:45:09.664Z,-36.6401,177.1605,202.9,18.4,-116.5,50.6,73.6,-81.6,4.03,5.0,,4.22,4.5,5.0,6.0,0.5,2.377e+22,5,230.8,C,96.2,3.8,54.9,5,0.01,6.1,9.3,0.084,False,43.4613,-64.9993,-158.1393,84.7366,115.9713,-128.198,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp;daily_cap,False
2026p348732,2026-05-10T00:44:25.130Z,-40.2041,176.5279,159.2,87.4,-55.7,253.1,34.4,-175.3,4.13,17.0,3.9,4.89,58.0,58.0,50.0,0.0,2.437e+23,3,331.0,D,54.7,45.3,20.0,0,,,,0.003,False,621.5967,1165.1334,-934.4721,-471.5534,-1533.6452,-150.0434,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p355073,2026-05-12T09:02:57.943Z,-41.3838,174.5033,248.4,88.3,-87.9,17.2,2.7,-141.1,4.12,21.7,2.7,3.73,18.0,26.0,10.0,26.0,4.384e+21,4,232.0,D,92.8,7.2,20.6,4,0.026,3.2,8.6,0.001,False,1.5867,-2.8423,39.9092,0.1886,-15.8784,-1.7754,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p357402,2026-05-13T05:44:02.149Z,-39.688,176.2284,348.3,31.3,-41.1,115.0,70.0,-114.6,4.14,23.4,3.4,4.79,58.0,58.0,8.0,8.0,1.691e+23,3,280.2,D,75.7,24.3,35.2,0,,,,0.003,False,307.1141,874.9506,-1037.8365,564.3978,-355.9505,-871.5119,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p365604,2026-05-16T06:34:14.213Z,-41.7463,174.1389,214.8,3.8,-5.8,310.6,89.6,-93.8,4.42,10.1,2.8,4.13,3.5,8.0,50.0,8.0,1.771e+22,5,139.5,D,50.2,49.8,31.7,5,0.038,11.2,43.2,0.079,False,-3.0864,-29.954,120.3378,26.9224,97.2741,-23.8359,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p367944,2026-05-17T03:20:39.835Z,-39.7303,178.9412,329.7,64.4,20.3,230.6,71.8,152.9,4.47,33.0,,4.46,38.0,38.0,1.0,0.0,5.521e+22,4,283.2,D,82.2,17.8,14.9,4,0.029,9.6,30.8,0.002,False,358.2821,150.6146,-273.9463,-472.555,-1.7624,114.2729,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p368799,2026-05-17T10:56:16.957Z,-47.3035,165.9852,10.2,18.5,-61.8,160.7,73.8,-99.0,4.13,5.0,,3.64,9.0,7.0,9.0,5.0,3.271e+21,3,311.3,D,97.4,2.6,19.3,0,,,,0.003,False,-0.8044,1.3853,-10.3594,18.2384,-25.0652,-17.4339,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p385521,2026-05-23T15:25:40.470Z,-37.9411,179.1238,333.1,46.0,-111.4,182.5,47.9,-69.3,4.25,12.0,,4.23,30.0,30.0,50.0,4.0,2.479e+22,3,323.8,D,86.2,13.8,37.1,0,,,,0.002,False,9.2597,48.0579,63.9172,220.3032,-21.8135,-229.5629,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p396935,2026-05-27T20:46:57.269Z,-43.057,176.7179,242.8,50.1,68.3,94.6,44.5,113.8,5.04,33.0,,4.43,3.5,3.5,10.0,1.0,4.985e+22,4,292.8,D,50.9,49.1,38.2,4,0.014,15.1,20.9,0.325,False,-469.9738,127.0386,-28.0249,116.3938,76.5455,353.58,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p402583,2026-05-29T22:56:31.599Z,-41.669,174.2496,14.0,75.8,-72.9,142.6,22.1,-139.3,4.72,11.7,3.3,4.19,12.0,12.0,2.0,0.0,2.133e+22,5,166.5,D,26.5,73.5,41.7,5,0.032,22.2,57.4,0.01,False,-84.4434,7.4764,-15.8491,134.096,144.355,-49.6526,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p421208,2026-06-05T20:20:05.780Z,-46.1761,165.7429,219.5,89.1,-92.6,111.3,2.8,-18.2,4.52,12.0,,4.27,4.0,1.5,4.0,5.0,2.895e+22,5,301.0,C,99.3,0.7,51.9,5,0.01,0.9,3.8,0.1,False,16.1714,-7.6291,183.3063,-7.9787,-222.774,-8.1927,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p428526,2026-06-08T13:19:05.502Z,-43.1442,170.9431,60.4,85.5,-166.1,329.3,76.2,-4.6,4.88,5.0,,4.44,3.0,3.5,3.0,2.0,5.180e+22,6,152.1,A,98.8,1.2,80.2,6,0.01,3.9,12.0,0.181,False,442.6518,247.1277,-86.7366,-426.3936,95.4664,-16.2582,10-50s,nz_south_ristau2008,True,too_small_no_disp;daily_cap,False
2026p449302,2026-06-16T05:48:21.749Z,-37.3401,177.7495,192.7,64.1,-0.1,282.7,89.9,-154.1,3.76,33.0,,4.24,58.0,58.0,28.0,38.0,2.579e+22,3,193.7,D,66.3,33.7,9.5,0,,,,0.0,False,-112.1255,189.1643,106.4958,81.3911,-2.5205,30.7343,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p452668,2026-06-17T11:41:33.956Z,-40.8419,176.4735,296.5,34.5,28.8,182.1,74.2,121.1,3.78,18.7,5.2,4.04,26.0,26.0,4.0,4.0,1.308e+22,5,292.9,D,70.0,30.0,48.2,5,0.026,9.3,23.0,0.001,False,16.2953,-60.7321,-7.6244,-68.1934,85.9073,51.8981,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p455759,2026-06-18T15:08:38.730Z,-44.455,168.1173,149.3,27.6,7.5,52.6,86.5,117.4,4.2,5.0,,3.95,20.0,22.0,3.0,8.0,9.490e+21,5,187.8,D,64.4,35.6,43.7,5,0.056,13.6,22.7,0.001,False,32.927,5.0734,68.5088,-45.3307,-36.3547,12.4038,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap;aftershock,False
2026p458899,2026-06-19T19:01:41.329Z,-47.4137,165.8075,183.5,87.4,86.5,57.1,4.3,143.5,4.1,5.0,,3.7,4.5,8.0,58.0,4.5,3.919e+21,3,315.8,D,97.7,2.3,17.2,0,,,,0.011,False,-0.7513,2.5019,-2.2024,-2.9421,38.6726,3.6933,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p461272,2026-06-20T16:06:12.211Z,-37.3951,177.9025,272.7,85.9,4.0,182.4,86.0,175.9,4.05,23.7,8.8,3.64,30.0,30.0,1.5,26.0,3.224e+21,3,301.7,D,87.2,12.8,17.5,0,,,,0.0,False,3.5961,-30.9143,-2.4635,-1.8658,2.3216,-1.7303,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p495147,2026-07-03T04:54:48.824Z,-42.5894,171.8501,123.0,74.3,-72.0,252.8,23.7,-137.7,4.0,3.3,2.3,4.21,30.0,30.0,12.0,24.0,2.352e+22,3,290.4,D,82.0,18.0,18.3,0,,,,0.002,False,143.5696,35.7503,-146.8892,-39.9533,-107.0857,-103.6163,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p508890,2026-07-08T06:56:56.673Z,-40.4901,176.0237,242.3,52.0,-5.9,335.9,85.3,-141.8,4.06,8.1,3.2,4.18,58.0,58.0,10.0,0.0,2.076e+22,6,90.5,D,59.3,40.7,22.7,6,0.021,9.3,26.4,0.0,False,-106.681,-83.2815,27.9787,143.0609,108.6592,-36.3799,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p510952,2026-07-09T01:15:13.931Z,-40.1905,174.3972,119.7,64.8,-60.1,246.2,38.3,-136.7,3.85,25.9,4.6,4.84,50.0,50.0,7.0,57.0,2.064e+23,3,251.6,D,65.9,34.1,5.0,0,,,,0.006,False,1828.1916,221.1144,-766.1274,-636.535,-661.6478,-1191.6566,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p520391,2026-07-12T13:04:31.257Z,-39.5849,176.9285,309.6,11.5,-32.6,71.7,83.9,-99.7,3.81,21.9,2.3,4.08,58.0,58.0,1.0,0.0,1.457e+22,3,246.8,D,71.3,28.7,32.3,0,,,,0.0,False,31.2719,18.3668,-121.4028,6.6633,48.1785,-37.9352,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p520779,2026-07-12T16:31:07.662Z,-42.6175,173.5382,204.1,86.1,-32.5,296.6,57.6,-175.4,4.7,24.2,2.7,4.41,50.0,50.0,16.0,0.0,4.646e+22,6,185.2,D,28.7,71.3,23.3,6,0.017,16.0,47.5,0.001,False,-217.6998,182.4861,-4.2968,338.8174,-211.1597,-121.1176,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p528370,2026-07-15T11:55:42.862Z,-41.4151,175.7433,203.7,79.3,-7.4,295.1,82.7,-169.2,3.76,17.8,3.2,3.76,20.0,20.0,4.5,2.0,4.914e+21,4,229.8,D,49.5,50.5,16.0,4,0.036,22.2,22.5,0.0,False,-35.9623,27.1685,12.8344,26.5357,-3.6659,9.4266,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p534917,2026-07-17T22:04:14.232Z,-38.333,177.799,56.2,69.7,74.3,275.2,25.5,126.2,3.79,27.5,5.1,4.33,58.0,58.0,2.0,20.0,3.529e+22,3,333.3,D,64.5,35.5,15.6,0,,,,0.001,False,-226.5175,98.8082,189.1166,49.995,-135.5264,176.5225,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p546525,2026-07-22T05:08:56.144Z,-44.9353,166.8305,340.6,50.7,85.0,168.4,39.6,96.0,3.9,12.0,,3.69,5.0,5.0,1.5,4.5,3.907e+21,3,262.0,D,49.9,50.1,9.2,0,,,,0.013,False,-10.831,-4.7545,-4.9318,-27.3742,-5.4313,38.2052,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p553250,2026-07-24T16:51:36.825Z,-38.9656,175.2372,114.1,46.0,-40.3,234.6,62.3,-128.3,5.95,9.3,2.1,5.6,16.0,16.0,2.0,6.0,2.836e+24,7,87.4,A,84.8,15.2,76.3,7,0.018,8.9,7.7,0.744,False,26766.2493,-3970.8205,5748.0851,-9246.5428,-12021.9449,-17519.7065,20-100s,nz_north_ristau2008,True,True,False
2026p557577,2026-07-26T07:17:16.967Z,-47.0751,165.5299,185.2,83.3,94.0,333.9,7.8,59.0,4.24,12.0,,4.35,6.0,3.5,3.0,5.5,3.790e+22,3,340.0,C,91.4,8.6,53.2,0,,,,0.064,False,19.8863,-15.7993,-33.8508,-97.1666,358.4587,77.2803,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2026p557613,2026-07-26T07:35:29.467Z,-47.1358,165.4294,117.9,70.0,-145.2,14.6,57.6,-23.9,4.07,12.0,,4.02,26.0,14.0,1.0,18.0,1.211e+22,3,321.0,D,77.8,22.2,18.9,0,,,,0.001,False,-41.675,63.0175,-67.2478,78.3987,10.777,-36.7237,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p577396,2026-08-02T15:16:58.903Z,-44.3926,167.2944,128.1,21.4,11.8,27.2,85.7,111.0,3.94,12.0,,4.0,54.0,54.0,1.0,57.0,1.140e+22,3,252.1,D,57.1,42.9,5.9,0,,,,0.0,False,12.7682,-27.9152,56.3291,-34.4379,-77.0566,21.6696,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p588884,2026-08-06T21:17:31.778Z,-38.0674,178.2835,221.1,68.7,44.9,111.2,48.8,151.2,4.13,26.7,3.7,4.28,24.0,24.0,1.0,2.0,2.927e+22,5,287.7,D,78.0,22.0,41.5,5,0.028,22.2,35.6,0.003,False,-228.0187,78.8882,-29.4461,100.9113,176.1957,127.1074,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p598118,2026-08-10T07:17:28.476Z,-37.3044,177.6297,217.0,17.5,107.4,18.8,73.3,84.6,4.7,12.0,,4.31,58.0,58.0,8.0,0.0,3.233e+22,6,192.2,C,97.9,2.1,59.3,6,0.023,7.0,6.9,0.001,False,-38.5992,74.884,77.7393,-138.8775,-256.2503,177.4767,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp,False
2026p598855,2026-08-10T13:50:16.025Z,-44.1534,169.5259,67.3,89.3,-153.4,337.0,63.4,-0.7,3.91,5.0,,4.47,4.0,4.0,14.0,0.0,5.692e+22,3,214.9,D,29.8,70.2,11.6,0,,,,0.124,False,394.4524,272.7252,-235.8254,-250.0549,-26.3312,-144.3976,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p600722,2026-08-11T06:25:08.204Z,-37.9095,176.8147,66.5,46.3,-91.4,248.6,43.7,-88.5,4.08,5.0,,4.28,5.0,5.0,34.0,0.5,2.921e+22,8,111.3,A,83.6,16.4,80.6,8,0.004,2.6,3.6,0.099,False,245.6523,-111.5611,-10.3144,22.187,9.0314,-267.8394,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
2026p639238,2026-08-25T12:26:29.984Z,-44.4108,167.9513,74.3,20.8,167.2,176.3,85.5,69.7,4.8,5.0,,4.21,4.5,5.0,1.0,0.5,2.293e+22,5,219.6,B,90.7,9.3,69.2,5,0.013,6.5,5.8,0.064,False,1.1679,75.2242,24.7125,-37.6175,206.4038,36.4496,10-50s,nz_south_ristau2008,True,too_small_no_disp;aftershock,False
2026p660160,2026-09-02T06:13:32.546Z,-44.4418,168.3231,16.0,42.3,60.8,233.1,54.0,114.0,5.47,5.0,,5.12,7.0,8.0,6.0,1.0,5.425e+23,7,171.6,A,72.7,27.3,78.6,7,0.011,3.3,7.7,0.846,False,-973.4777,3054.2789,-1598.5207,-3167.5049,109.2195,4140.9826,10-50s,nz_south_ristau2008,True,True,True
2026p660242,2026-09-02T06:57:11.231Z,-44.449,168.3039,246.3,75.0,115.1,5.2,28.9,32.3,5.58,5.0,,5.08,5.0,2.5,5.0,6.0,4.641e+23,7,217.8,B,99.0,1.0,84.2,7,0.017,19.5,32.2,1.189,True,-363.2661,2065.2014,-3524.2482,-1724.4968,1008.8921,2087.7629,30-100s,nz_south_ristau2008,True,True,True
2026p660272,2026-09-02T07:12:41.676Z,-44.4526,168.2923,177.9,61.5,-23.4,279.6,69.6,-149.3,4.79,5.0,,4.19,4.0,2.0,4.0,2.0,2.196e+22,7,173.5,B,98.3,1.7,62.0,7,0.008,6.8,8.8,0.071,False,13.3153,178.8876,93.2318,60.5105,-49.627,-73.8258,10-50s,nz_south_ristau2008,True,too_small_no_disp;aftershock,False
2026p660321,2026-09-02T07:39:03.476Z,-44.4423,168.3137,7.6,82.9,6.0,276.9,84.1,172.9,4.56,5.0,,4.12,6.0,5.0,14.0,3.0,1.672e+22,6,172.7,A,84.9,15.1,79.4,6,0.014,9.7,5.5,0.012,False,-48.11,153.9298,-15.7495,31.9013,-16.2248,16.2087,10-50s,nz_south_ristau2008,True,too_small_no_disp;aftershock,False
2026p660370,2026-09-02T08:05:29.181Z,-44.4377,168.2982,276.2,69.9,160.7,13.1,71.9,21.1,3.76,5.0,,3.94,58.0,50.0,58.0,16.0,9.272e+21,3,193.8,D,98.2,1.8,33.0,0,,,,0.0,False,-37.4535,77.8904,-19.6661,17.219,-31.8313,20.2345,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2026p665433,2026-09-04T05:03:06.265Z,-44.3875,168.2363,122.9,30.3,-89.9,302.8,59.7,-90.1,4.64,5.0,,4.18,2.0,3.0,2.0,3.5,2.125e+22,6,239.6,B,97.1,2.9,81.6,6,0.017,2.1,10.4,0.449,False,129.9724,85.9534,86.8805,52.4277,55.7559,-182.4001,10-50s,nz_south_ristau2008,True,too_small_no_disp;aftershock,False
