PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_lo,Depth_hi,dZ_GeoNet,Depth_DCmax,Mo,NS,AzGap,Grade,DC,CLVD,VR,MinStaVR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,Status,Selection,Code,quality_flag,publish_flag,published
2026p277414,2026-04-13T15:26:25.656Z,-40.538,174.5187,10.2,45.8,68.4,219.8,48.2,110.7,4.35,36.9,6.6,4.15,42.0,38.0,42.0,5.1,46.0,1.882e+22,3,242.2,D,16.7,83.3,14.8,8.2,0,,,,0.001,False,31.6041,103.6964,-9.9193,-139.1138,2.243,107.5097,10-50s,nz_south_ristau2008,solved,v5,5851e7a7-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2026p279932,2026-04-14T13:48:06.113Z,-40.1984,176.5298,305.0,47.8,96.6,115.2,42.7,82.7,3.83,13.7,3.8,3.66,1.0,1.0,26.0,-12.7,12.0,3.457e+21,3,212.4,C,44.1,55.9,32.9,27.4,0,,,,0.28,False,-21.0027,-6.6426,-0.3843,-13.1235,-4.594,34.1262,10-50s,nz_north_ristau2008,solved,v5,5851e7a7-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2026p283255,2026-04-15T19:18:16.783Z,-44.4108,169.416,52.3,84.6,-152.0,319.4,62.1,-6.2,4.32,5.0,,3.86,7.0,7.0,9.0,2.0,2.0,6.950e+21,9,91.7,B,67.4,32.6,46.0,33.9,9,0.016,5.7,7.8,0.005,False,62.6725,9.7433,-23.3421,-49.5403,15.9326,-13.1322,10-50s,nz_south_ristau2008,solved,v5,5851e7a7-dirty,True,too_small_no_disp,False
2026p286165,2026-04-16T21:08:54.548Z,-35.7268,179.3065,178.4,36.8,-105.1,17.1,54.7,-79.0,4.43,12.0,,4.27,38.0,38.0,42.0,26.0,8.0,2.897e+22,3,348.8,D,74.9,25.1,14.8,10.7,0,,,,0.002,False,-35.4114,-44.9797,-46.4285,269.8445,77.5173,-234.4331,10-50s,nz_north_ristau2008,solved,v5,5851e7a7-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2026p295573,2026-04-20T08:41:42.916Z,-41.6264,173.8542,334.2,86.7,100.3,81.9,10.9,18.0,3.95,32.7,3.5,5.34,24.0,24.0,24.0,-8.7,38.0,1.166e+24,3,237.7,C,73.1,26.9,24.0,15.3,0,,,,0.112,False,-2808.6246,-790.4195,-4156.8485,851.5052,-9798.5033,1957.1194,10-50s,nz_south_ristau2008,solved,v5,5851e7a7-dirty,VR_below_grade_B,grade_C,False
2026p298950,2026-04-21T14:41:04.891Z,-44.1389,169.8552,50.8,64.2,168.2,146.0,79.4,26.3,3.99,5.0,,3.57,6.0,5.0,6.0,1.0,3.5,2.578e+21,6,134.1,B,85.4,14.6,56.4,37.7,6,0.013,8.5,6.0,0.003,False,19.382,6.511,10.2783,-22.1281,5.9308,2.7462,10-50s,nz_south_ristau2008,solved,v5,5851e7a7-dirty,True,too_small_no_disp,False
2026p300334,2026-04-22T02:58:23.573Z,-47.2741,165.9424,135.7,87.4,88.2,351.1,3.2,125.3,4.56,5.0,,4.36,4.5,1.0,26.0,-0.5,8.0,3.888e+22,3,311.7,B,96.4,3.6,79.8,68.1,0,,,,0.109,False,-6.5469,-11.9204,268.3986,-31.9286,273.9741,38.4754,20-50s,nz_south_ristau2008,solved,v5,5851e7a7-dirty,True,too_small_no_disp,False
2026p311006,2026-04-26T01:44:08.920Z,-41.7442,174.2952,341.3,80.2,27.7,246.2,62.8,168.9,3.77,13.3,3.2,3.52,14.0,14.0,28.0,0.7,9.0,2.115e+21,3,235.2,C,66.8,33.2,61.3,38.5,0,,,,0.0,False,9.4745,12.505,-3.251,-14.7538,-7.1191,5.2794,10-50s,nz_south_ristau2008,solved,v5,5851e7a7-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2026p312627,2026-04-26T16:07:52.617Z,-40.1199,176.3362,173.2,27.4,-168.8,73.3,84.9,-63.0,4.17,36.2,4.7,3.93,30.0,28.0,46.0,-6.2,12.0,8.680e+21,7,109.3,C,34.5,65.5,34.1,26.8,7,0.013,10.4,13.4,0.001,False,2.9721,-41.1659,-56.0786,3.076,31.7372,-6.0481,10-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2026p328744,2026-05-02T15:15:18.162Z,-41.0435,174.7551,358.6,14.6,6.4,262.4,88.4,104.5,3.99,21.2,3.2,3.74,34.0,14.0,50.0,12.8,3.0,4.543e+21,3,194.5,D,85.1,14.9,17.5,-0.2,0,,,,0.0,False,-1.0476,11.519,-41.7794,0.059,6.5149,0.9885,10-50s,nz_south_ristau2008,solved,v5,98cf72b2-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2026p329428,2026-05-02T21:19:14.786Z,-37.5556,178.0855,182.3,82.0,-87.9,347.4,8.3,-104.7,5.29,32.2,5.6,4.93,46.0,46.0,54.0,13.8,58.0,2.760e+23,4,252.8,A,95.0,5.0,60.6,46.7,4,0.011,11.8,11.6,0.008,False,61.6696,72.5838,124.8091,723.9336,-2614.7708,-785.6031,10-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,True,too_small_no_disp,False
2026p335889,2026-05-05T06:42:10.578Z,-36.6666,177.1577,242.6,51.9,-71.6,34.3,41.7,-111.9,4.24,5.0,,4.61,8.0,8.0,8.0,3.0,30.0,9.381e+22,7,229.2,C,54.3,45.7,58.4,37.8,7,0.003,8.6,3.4,0.12,False,422.7316,-579.4556,192.2571,255.6442,-2.6623,-678.3758,10-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,low_DC,grade_C;too_small_no_disp,False
2026p336037,2026-05-05T08:00:41.603Z,-36.5981,177.2236,247.9,68.2,-54.9,5.8,40.5,-145.2,5.4,5.0,,5.58,8.0,6.0,8.0,3.0,7.0,2.670e+24,5,246.0,A,65.9,34.1,65.3,55.7,5,0.011,14.9,4.6,2.508,True,3281.0852,-16491.0277,13548.1132,10152.9688,-3094.8212,-13434.054,10-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,True,True,False
2026p336118,2026-05-05T08:43:44.663Z,-36.607,177.3189,227.0,65.1,-80.1,24.5,26.7,-110.3,4.88,5.0,,4.87,2.0,1.0,7.0,-3.0,3.0,2.242e+23,11,239.5,A,92.5,7.5,86.3,40.2,11,0.007,3.2,4.5,3.607,True,567.9201,-788.6082,1144.7582,1127.976,-823.6099,-1695.8961,20-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,True,True,False
2026p336129,2026-05-05T08:49:37.470Z,-36.7041,177.1419,340.9,8.2,-148.9,220.1,85.8,-82.9,4.23,5.0,,4.42,1.0,1.0,1.0,-4.0,2.0,4.798e+22,4,275.5,C,56.9,43.1,33.7,25.7,4,0.054,6.1,24.9,2.445,True,13.3053,53.0854,288.263,98.7231,-306.7844,-112.0284,10-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,VR_below_grade_B;low_DC,grade_C,False
2026p336219,2026-05-05T09:37:39.694Z,-36.6772,177.2041,219.0,68.5,-85.8,27.8,21.9,-100.5,4.52,5.0,,4.54,1.5,1.5,6.0,-3.5,1.0,7.297e+22,14,233.2,A,96.2,3.8,79.9,38.0,14,0.008,2.4,7.7,2.462,True,152.9435,-220.0915,347.9561,345.2562,-396.9343,-498.1997,20-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,True,True,False
2026p336544,2026-05-05T12:31:07.370Z,-36.6715,177.1918,352.6,72.9,-135.5,246.5,47.9,-23.4,4.03,5.0,,4.21,1.5,1.5,1.5,-3.5,58.0,2.300e+22,9,256.1,C,29.0,71.0,60.0,32.7,9,0.026,13.9,20.5,0.703,False,-8.4309,-104.677,113.6848,67.1236,113.5399,-58.6926,10-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,low_DC,grade_C;too_small_no_disp,False
2026p337070,2026-05-05T17:10:55.630Z,-36.6369,177.2208,40.4,44.4,-105.8,242.0,47.6,-75.1,4.15,5.0,,4.4,9.0,9.0,16.0,4.0,8.0,4.400e+22,9,233.6,A,61.6,38.4,55.9,29.8,9,0.005,3.9,4.4,0.046,False,230.8424,-260.3779,48.9719,114.277,25.7183,-345.1195,10-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,True,too_small_no_disp,False
2026p337073,2026-05-05T17:12:42.727Z,-40.1293,178.0142,113.1,7.5,58.2,325.1,83.6,94.0,4.07,33.0,,4.23,18.0,7.0,24.0,-15.0,46.0,2.450e+22,3,327.9,C,36.9,63.1,23.5,19.2,0,,,,0.004,False,-66.3889,28.1326,-107.1076,-17.3065,-170.0975,83.6954,10-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2026p338696,2026-05-06T07:37:38.732Z,-36.623,177.1926,6.6,49.8,49.1,239.9,54.7,127.7,3.95,5.0,,4.01,4.5,2.0,5.0,-0.5,1.0,1.170e+22,4,348.2,C,45.3,54.7,41.6,30.4,4,0.012,7.7,20.6,0.043,False,-4.9283,74.8656,-24.0892,-66.3691,-5.3081,71.2973,10-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,low_DC,grade_C;too_small_no_disp,False
2026p338701,2026-05-06T07:40:07.284Z,-36.6382,177.1551,32.5,44.2,-105.6,233.8,47.8,-75.3,4.43,5.0,,4.52,12.0,12.0,12.0,7.0,1.5,6.726e+22,7,230.7,C,16.9,83.1,54.9,28.2,7,0.005,6.8,8.6,0.039,False,168.6454,-476.8407,38.7893,219.2547,-10.5038,-387.9001,10-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,low_DC,grade_C;too_small_no_disp,False
2026p345260,2026-05-08T17:54:44.414Z,-36.6337,177.1779,29.7,57.8,-90.0,209.7,32.2,-90.0,4.39,5.0,,4.59,4.5,3.5,4.5,-0.5,4.5,8.478e+22,7,231.9,B,99.8,0.2,52.2,25.2,7,0.01,4.7,5.6,0.343,False,188.1831,-328.4335,-181.6901,576.4329,317.938,-764.616,10-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,True,too_small_no_disp,False
2026p345918,2026-05-08T23:45:09.664Z,-36.6401,177.1605,203.6,16.3,-117.5,52.1,75.6,-82.3,4.03,5.0,,4.28,5.0,4.5,5.0,0.0,6.0,2.904e+22,5,230.8,B,93.2,6.8,54.3,39.2,5,0.012,7.0,7.5,0.08,False,50.1191,-68.1564,-202.4588,91.1692,143.4178,-141.2883,10-50s,nz_north_ristau2008,solved,v5,98cf72b2-dirty,True,too_small_no_disp,False
2026p348732,2026-05-10T00:44:25.130Z,-40.2041,176.5279,262.8,85.5,76.0,155.1,14.7,161.8,4.13,17.0,3.9,3.99,16.0,14.0,16.0,-1.0,20.0,1.101e+22,3,238.2,D,87.8,12.2,12.1,8.0,0,,,,0.002,False,-25.767,-21.8008,-101.4898,12.2042,12.5579,13.5628,10-50s,nz_north_ristau2008,solved,v5,cd3978e3-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2026p355073,2026-05-12T09:02:57.943Z,-41.3838,174.5033,332.7,8.6,171.2,71.4,88.7,81.5,4.12,21.7,2.7,3.82,18.0,14.0,18.0,-3.7,20.0,6.064e+21,3,217.2,C,86.6,13.4,34.6,26.3,0,,,,0.001,False,-9.0599,-4.3142,55.0899,8.3017,-17.8306,0.7582,10-50s,nz_south_ristau2008,solved,v5,cd3978e3-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2026p357402,2026-05-13T05:44:02.149Z,-39.688,176.2284,138.3,13.5,-22.3,250.1,84.9,-102.5,4.14,23.4,3.4,3.77,30.0,24.0,42.0,6.6,16.0,5.018e+21,12,182.0,B,98.9,1.1,43.9,31.0,12,0.006,5.0,3.9,0.0,False,14.6646,5.4174,44.8926,-6.1514,-17.2194,-8.5133,10-50s,nz_north_ristau2008,solved,v5,cd3978e3-dirty,True,too_small_no_disp,False
2026p365604,2026-05-16T06:34:14.213Z,-41.7463,174.1389,317.1,74.0,55.5,205.2,37.6,153.1,4.42,10.1,2.8,4.03,16.0,14.0,22.0,5.9,10.0,1.239e+22,3,258.6,B,95.3,4.7,78.7,74.3,0,,,,0.003,False,42.4447,-23.1521,-70.5268,-95.8477,-50.6342,53.403,10-50s,nz_south_ristau2008,solved,v5,cd3978e3-dirty,True,too_small_no_disp,False
2026p367944,2026-05-17T03:20:39.835Z,-39.7303,178.9412,112.5,81.5,53.4,11.3,37.4,166.0,4.47,33.0,,4.43,54.0,50.0,54.0,21.0,7.0,4.915e+22,3,283.8,D,76.7,23.3,3.4,1.9,0,,,,0.001,False,116.2168,-207.5042,363.7628,-223.3176,62.9056,107.1009,10-50s,nz_north_ristau2008,solved,v5,cd3978e3-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2026p368799,2026-05-17T10:56:16.957Z,-47.3035,165.9852,349.0,12.1,-106.4,185.7,78.4,-86.5,4.13,5.0,,3.74,7.0,2.5,9.0,2.0,5.0,4.543e+21,3,312.5,D,71.6,28.4,7.6,6.6,0,,,,0.006,False,6.0055,1.6405,4.9356,13.7827,-38.4289,-19.7882,10-50s,nz_south_ristau2008,solved,v5,cd3978e3-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2026p385521,2026-05-23T15:25:40.470Z,-37.9411,179.1238,35.2,43.5,-99.7,228.5,47.3,-80.9,4.25,12.0,,4.24,42.0,30.0,42.0,30.0,2.5,2.555e+22,3,333.9,D,56.9,43.1,10.1,0.9,0,,,,0.001,False,116.6489,-73.9811,36.5986,134.1099,13.0926,-250.7588,10-50s,nz_north_ristau2008,solved,v5,cd3978e3-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2026p395450,2026-05-27T07:35:54.351Z,-40.0215,176.6814,246.9,76.3,39.5,145.8,51.9,162.4,4.06,35.9,4.8,3.94,28.0,22.0,28.0,-7.9,54.0,9.076e+21,3,220.4,D,17.1,82.9,9.6,6.9,0,,,,0.001,False,-38.358,-32.7404,-28.7348,30.2099,55.8168,8.1481,10-50s,nz_north_ristau2008,solved,v5,cd3978e3-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2026p396935,2026-05-27T20:46:57.269Z,-43.057,176.7179,346.6,5.9,157.9,98.6,87.8,84.5,5.04,33.0,,5.16,1.0,1.0,1.0,-32.0,3.5,6.170e+23,3,332.3,B,83.6,16.4,74.2,70.2,0,,,,6.963,True,-42.8241,-490.3119,5820.7959,-658.3974,787.1319,701.2215,20-50s,nz_north_ristau2008,solved,v5,cd3978e3-dirty,True,True,False
2026p402583,2026-05-29T22:56:31.599Z,-41.669,174.2496,321.4,78.8,35.5,223.5,55.3,166.3,4.72,11.7,3.3,4.22,18.0,12.0,28.0,6.3,16.0,2.393e+22,3,185.2,C,95.1,4.9,59.4,39.3,0,,,,0.003,False,163.3814,14.9387,-104.5411,-218.4775,-77.3994,55.0961,10-50s,nz_south_ristau2008,solved,v5,cd3978e3-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2026p411558,2026-06-02T06:38:09.181Z,-41.0443,174.4591,46.0,86.4,142.0,138.8,52.1,4.6,4.22,45.0,5.4,4.04,58.0,50.0,58.0,13.0,34.0,1.267e+22,3,121.9,C,68.9,31.1,25.8,13.0,0,,,,0.0,False,90.6573,2.0395,66.1433,-91.3318,-35.8911,0.6745,10-50s,nz_south_ristau2008,solved,v5,cd3978e3-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2026p421208,2026-06-05T20:20:05.780Z,-46.1761,165.7429,219.0,88.8,-92.5,102.3,2.8,-26.8,4.52,12.0,,4.43,1.5,1.0,8.0,-10.5,3.5,4.963e+22,3,325.2,C,97.9,2.1,58.6,53.1,0,,,,1.577,True,27.1115,-18.6551,310.223,-8.3449,-382.8671,-18.7666,10-50s,nz_south_ristau2008,solved,v5,cd3978e3-dirty,VR_below_grade_B,grade_C,False
2026p428526,2026-06-08T13:19:05.502Z,-43.1442,170.9431,65.1,88.7,-161.9,334.6,71.9,-1.3,4.88,5.0,,4.47,3.0,1.0,3.0,-2.0,5.0,5.617e+22,14,140.4,A,89.0,11.0,62.1,29.8,14,0.01,6.5,11.6,0.198,False,388.3451,333.113,-143.5954,-407.3261,94.4846,18.9811,10-50s,nz_south_ristau2008,solved,v5,cd3978e3-dirty,True,too_small_no_disp,False
2026p430188,2026-06-09T04:03:31.212Z,-47.7602,165.7385,234.5,76.0,-95.7,76.8,15.0,-68.4,4.42,5.0,,4.27,2.0,1.0,2.5,-3.0,30.0,2.893e+22,3,342.5,D,87.3,12.7,15.4,-1.0,0,,,,0.553,False,112.4224,-65.6628,198.1664,9.1146,-146.316,-121.537,10-50s,nz_south_ristau2008,solved,v5,cd3978e3-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2026p438052,2026-06-12T01:54:22.791Z,-41.3914,173.673,20.9,85.1,154.5,113.2,64.6,5.4,4.38,44.9,5.2,3.97,58.0,50.0,58.0,13.1,50.0,9.991e+21,4,206.7,B,87.4,12.6,55.2,35.0,4,0.015,6.1,3.4,0.0,False,58.4195,-62.9043,25.2169,-60.9812,-35.0859,2.5617,10-50s,nz_south_ristau2008,solved,v5,1767c0e4-dirty,True,too_small_no_disp,False
2026p449302,2026-06-16T05:48:21.749Z,-37.3401,177.7495,16.5,53.4,-103.6,218.6,38.7,-72.4,3.76,33.0,,4.5,58.0,54.0,58.0,25.0,26.0,6.220e+22,3,333.3,D,68.8,31.2,13.8,-19.5,0,,,,0.002,False,34.7033,-289.3603,7.2106,455.7617,165.6763,-490.4651,10-50s,nz_north_ristau2008,solved,v5,1767c0e4-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2026p450287,2026-06-16T14:33:09.938Z,-41.0347,174.4543,258.5,37.6,-174.6,164.3,86.7,-52.5,4.04,46.0,6.3,4.3,58.0,54.0,58.0,12.0,30.0,3.166e+22,3,248.3,D,49.3,50.7,2.2,-166.2,0,,,,0.0,False,117.9164,127.1193,5.3705,-97.1246,-230.6096,-20.7918,10-50s,nz_south_ristau2008,solved,v5,1767c0e4-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2026p452668,2026-06-17T11:41:33.956Z,-40.8419,176.4735,326.3,8.4,-137.2,193.8,84.3,-83.9,3.78,18.7,5.2,3.82,9.0,4.0,30.0,-9.7,26.0,5.977e+21,3,311.3,C,62.6,37.4,40.8,12.2,0,,,,0.004,False,8.0374,6.3429,14.8991,7.9475,-50.7489,-15.9848,10-50s,nz_north_ristau2008,solved,v5,1767c0e4-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2026p455759,2026-06-18T15:08:38.730Z,-44.455,168.1173,262.8,77.1,-107.4,137.4,21.5,-37.4,4.2,5.0,,3.92,3.0,1.0,5.0,-2.0,24.0,8.380e+21,6,199.8,B,98.5,1.5,52.5,41.2,6,0.04,4.1,6.6,0.063,False,39.8126,19.3518,70.4569,-4.9417,-14.7565,-34.8709,10-50s,nz_south_ristau2008,solved,v5,1767c0e4-dirty,True,too_small_no_disp;aftershock,False
2026p461272,2026-06-20T16:06:12.211Z,-37.3951,177.9025,176.0,84.2,171.1,266.9,81.1,5.8,4.05,23.7,8.8,3.78,42.0,30.0,50.0,18.3,4.0,5.215e+21,3,301.7,D,57.0,43.0,19.0,10.0,0,,,,0.0,False,-11.63,-45.6818,-1.6695,-0.4417,5.5614,12.0717,10-50s,nz_north_ristau2008,solved,v5,1767c0e4-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2026p508890,2026-07-08T06:56:56.673Z,-40.4901,176.0237,198.4,61.2,-175.4,106.2,86.0,-28.9,4.06,8.1,3.2,4.72,38.0,38.0,38.0,29.9,12.0,1.360e+23,3,209.7,D,61.1,38.9,6.0,-992.5,0,,,,0.004,False,779.678,-868.5719,-569.9545,-527.0176,-68.8307,-252.6604,10-50s,nz_north_ristau2008,solved,v5,ed3641fa-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2026p510952,2026-07-09T01:15:13.931Z,-40.1905,174.3972,106.7,60.7,23.8,4.5,69.4,148.5,3.85,25.9,4.6,4.87,46.0,46.0,46.0,20.1,7.0,2.295e+23,3,287.5,D,33.5,66.5,10.3,-93.2,0,,,,0.006,False,191.024,-1617.6853,134.331,-1197.9034,-468.3982,1006.8793,10-50s,nz_north_ristau2008,solved,v5,ed3641fa-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2026p520391,2026-07-12T13:04:31.257Z,-39.5849,176.9285,204.9,76.4,-87.9,16.1,13.8,-98.5,3.81,21.9,2.3,3.69,18.0,18.0,46.0,-3.9,16.0,3.815e+21,3,331.9,C,40.0,60.0,35.2,15.4,0,,,,0.001,False,10.2608,1.5245,12.9204,10.2894,-25.7644,-20.5502,10-50s,nz_north_ristau2008,solved,v5,ed3641fa-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2026p520779,2026-07-12T16:31:07.662Z,-42.6175,173.5382,278.8,88.6,98.6,18.2,8.7,9.6,4.7,24.2,2.7,4.31,1.0,1.0,1.0,-23.2,50.0,3.288e+22,3,226.3,C,63.5,36.5,35.1,13.2,0,,,,2.136,True,0.1276,53.1369,-289.5179,-42.9781,-59.1424,42.8505,10-50s,nz_south_ristau2008,solved,v5,ed3641fa-dirty,VR_below_grade_B,grade_C,False
2026p528370,2026-07-15T11:55:42.862Z,-41.4151,175.7433,46.0,87.6,86.6,280.7,4.1,144.7,3.76,17.8,3.2,3.76,5.0,4.5,16.0,-12.8,1.5,4.840e+21,3,231.9,C,70.1,29.9,20.5,2.0,0,,,,0.011,False,-2.997,7.181,32.4009,2.8375,-30.5759,0.1596,10-50s,nz_north_ristau2008,solved,v5,ed3641fa-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2026p531625,2026-07-16T16:50:16.204Z,-45.0339,167.5531,86.7,51.5,163.2,187.3,76.9,39.7,4.02,38.5,6.5,4.2,58.0,50.0,58.0,19.5,14.0,2.230e+22,3,188.4,D,69.8,30.2,3.1,-1.2,0,,,,0.0,False,-37.9035,164.5846,-2.573,-31.7534,112.2365,69.6569,10-50s,nz_south_ristau2008,solved,v5,ed3641fa-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2026p532707,2026-07-17T02:26:44.144Z,-45.0253,167.4982,253.4,62.3,-136.3,139.5,52.3,-36.0,4.65,42.4,7.6,4.09,58.0,54.0,58.0,15.6,42.0,1.558e+22,3,354.8,C,57.1,42.9,30.5,14.7,0,,,,0.0,False,105.3317,48.2664,43.0096,-30.194,-84.6654,-75.1376,20-50s,nz_south_ristau2008,solved,v5,ed3641fa-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2026p532893,2026-07-17T04:05:35.397Z,-45.0141,167.4585,335.9,74.3,59.6,221.2,33.8,151.0,4.09,38.3,7.5,4.24,54.0,9.0,54.0,15.7,46.0,2.546e+22,3,212.4,D,54.9,45.1,3.3,-8.9,0,,,,0.001,False,32.6866,52.0155,-131.5501,-142.2929,-129.8226,109.6063,10-50s,nz_south_ristau2008,solved,v5,90272b27-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2026p534917,2026-07-17T22:04:14.232Z,-38.333,177.799,148.3,50.4,42.4,28.1,58.7,131.8,3.79,27.5,5.1,4.24,46.0,42.0,50.0,18.5,3.5,2.557e+22,3,161.1,C,57.3,42.7,46.5,3.2,0,,,,0.001,False,46.5029,-12.5541,144.9402,-198.5968,-29.5347,152.094,10-50s,nz_north_ristau2008,solved,v5,90272b27-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2026p539429,2026-07-19T14:08:16.777Z,-45.0234,167.5669,45.8,42.2,27.6,294.7,71.8,128.8,4.92,48.6,6.6,4.17,58.0,42.0,58.0,9.4,26.0,2.045e+22,3,199.2,B,70.3,29.7,72.3,67.9,0,,,,0.0,False,-143.462,45.6427,-88.4891,57.0403,-104.6315,86.4217,20-50s,nz_south_ristau2008,solved,v5,90272b27-dirty,True,too_small_no_disp,False
2026p539928,2026-07-19T18:33:38.381Z,-45.0309,167.5531,300.2,48.0,72.0,146.1,45.1,108.9,4.0,41.7,8.3,4.32,42.0,34.0,54.0,0.3,16.0,3.376e+22,3,328.6,D,32.4,67.6,2.5,0.3,0,,,,0.002,False,-125.1527,-227.9733,-27.1667,-92.2144,8.108,217.3672,10-50s,nz_south_ristau2008,solved,v5,90272b27-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2026p553250,2026-07-24T16:51:36.825Z,-38.9656,175.2372,112.7,45.5,-46.2,238.8,59.0,-125.2,5.95,9.3,2.1,5.66,16.0,16.0,16.0,6.7,12.0,3.462e+24,10,99.4,A,93.5,6.5,69.8,44.9,10,0.005,2.8,5.7,0.946,False,33399.4044,-3358.1758,6089.8938,-8989.6557,-14719.7407,-24409.7488,20-100s,nz_north_ristau2008,solved,v5,90272b27-dirty,True,True,False
2026p557577,2026-07-26T07:17:16.967Z,-47.0751,165.5299,113.3,86.2,55.6,17.8,34.6,173.4,4.24,12.0,,4.23,9.0,9.0,18.0,-3.0,4.0,2.492e+22,3,324.7,C,88.9,11.1,33.4,11.6,0,,,,0.015,False,81.4701,-97.8912,189.7431,-107.8742,61.4412,26.4041,10-50s,nz_south_ristau2008,solved,v5,90272b27-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2026p557613,2026-07-26T07:35:29.467Z,-47.1358,165.4294,125.7,61.0,-132.0,7.4,49.5,-39.6,4.07,12.0,,3.99,14.0,10.0,24.0,2.0,1.0,1.072e+22,3,321.0,C,51.9,48.1,21.7,14.9,0,,,,0.004,False,-7.1732,34.6346,-63.8133,66.2713,12.5743,-59.098,10-50s,nz_south_ristau2008,solved,v5,90272b27-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2026p561870,2026-07-27T21:24:29.324Z,-39.2669,177.1411,235.3,68.1,-71.3,13.1,28.5,-128.5,4.13,30.6,3.8,3.96,30.0,26.0,30.0,-0.6,14.0,9.925e+21,3,287.6,D,57.6,42.4,14.4,5.8,0,,,,0.001,False,16.9652,-22.192,61.8783,48.9548,-19.2046,-65.9199,10-50s,nz_north_ristau2008,solved,v5,90272b27-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2026p571526,2026-07-31T11:09:22.756Z,-41.0285,174.4939,223.1,51.4,-151.1,114.2,67.8,-42.3,4.59,38.2,4.9,4.18,50.0,42.0,58.0,11.8,38.0,2.062e+22,7,116.3,B,83.5,16.5,47.2,28.1,7,0.006,5.9,3.0,0.0,False,170.0225,-55.6024,-63.9834,-80.465,-102.0365,-89.5575,10-50s,nz_south_ristau2008,solved,v5,90272b27-dirty,True,too_small_no_disp,False
2026p576643,2026-08-02T08:35:27.284Z,-37.7214,178.3012,189.2,54.8,-131.5,66.1,52.2,-46.8,5.66,39.3,3.8,5.45,30.0,30.0,58.0,-9.3,34.0,1.695e+24,8,266.1,A,89.2,10.8,64.4,35.8,8,0.013,5.2,6.1,0.134,False,3296.1367,-9843.0457,-6055.0563,8405.9981,-5471.9761,-11702.1348,30-100s,nz_north_ristau2008,solved,v5,90272b27,True,True,False
